binning,subsampling,acq,vol,recon,throughput,latency
1,4,0.07275152900001558,0.04566464200070186,0.2601974129993323,2.641215324170378,0.37861358400004974
1,4,0.07279241299875139,0.04529487699983292,0.2635013519993663,2.620623074010077,0.3815886419979506
1,4,0.07811595299972396,0.04854590700051631,0.26271319999978004,2.5682179028105905,0.3893750600000203
1,4,0.07644672599963087,0.04840374300147232,0.2595020460012165,2.6017782139241747,0.3843525150023197
1,4,0.07343390999994881,0.04847585199968307,0.258477507999487,2.6288997526187363,0.38038726999911887
1,4,0.07285060100002738,0.04837909699926968,0.26052127900038613,2.619508685634169,0.3817509769996832
1,4,0.07796630700067908,0.04846886700033792,0.2580793229990377,2.6006821792205606,0.3845144970000547
1,4,0.07296858500012604,0.045899774000645266,0.2577913269997225,2.6549164595190815,0.3766596860004938
1,4,0.07327757299935911,0.04539462799948524,0.2616340160002437,2.6294600385204796,0.38030621699908806
1,4,0.07312831100171024,0.04870815600042988,0.25828189099956944,2.6307595488337414,0.38011835800170957
1,4,0.07258940799874836,0.04572543300128018,0.2605684589998418,2.639335119812201,0.37888329999987036
1,4,0.07364525099910679,0.04580107299989322,0.26169277599910856,2.6237140193828514,0.3811390999981086
1,4,0.07306690599943977,0.04583227200055262,0.2597903209989454,2.640685845906715,0.3786894989989378
1,4,0.07307156400020176,0.045562743000118644,0.2595065280002018,2.644517352902706,0.3781408350005222
1,4,0.07286151200059976,0.046106908999718144,0.26343984300001466,2.6150062489212584,0.38240826400033257
1,4,0.07742899299955752,0.048407632999442285,0.257888959000411,2.606028993353507,0.3837255849994108
1,4,0.0728913940001803,0.045792265998898074,0.2597208569986833,2.642674585213567,0.3784045169977617
1,8,0.14296580900008848,0.2925305129992921,0.22139343400158396,1.5223254600404084,0.6568897560009646
1,8,0.17034308899928874,0.1271922989999439,0.07881357900078001,2.6571083958893036,0.37634896700001264
1,8,0.08208558099977381,0.11408686300092086,0.08212382300007448,3.593292898884757,0.27829626700076915
1,8,0.09647023700017598,0.04269578000094043,0.07944249300089723,4.574387337395002,0.21860851000201365
1,8,0.0766468759993586,0.017878761998872506,0.08022336199974234,5.722493404892714,0.17474899999797344
1,8,0.07517531700068503,0.017808184000386973,0.10472309299984772,5.058000240474266,0.19770659400091972
1,8,0.23318829099844152,0.20372895799846447,0.10536232800041034,1.8440672347226326,0.5422795769973163
1,8,0.0786467719990469,0.018434065999827,0.10069495199968514,5.056230593275779,0.19777578999855905
1,8,0.10371848100112402,0.017837766001321143,0.13370880000002217,3.9174967812586354,0.2552650470024673
1,8,0.0761643659989204,0.017987447999985307,0.07819897299850709,5.802120300239832,0.1723507869974128
1,8,0.07826100600141217,0.018151129999750992,0.08696367000084138,5.453282097579812,0.18337580600200454
1,8,0.07316757300031895,0.017479738999099936,0.0784191450002254,5.914833833668757,0.1690664569996443
1,8,0.07279144499989343,0.017805920999308,0.08009307400061516,5.85855892105659,0.1706904399998166
1,8,0.0735182549997262,0.017875583998829825,0.0794447759999457,5.853477564242546,0.17083861499850173
1,8,0.07310931400024856,0.017670543000349426,0.08271888099989155,5.763730684872062,0.17349873800048954
1,8,0.07333956500042405,0.01817200299956312,0.08772062900061428,5.579354695945865,0.17923219700060145
1,8,0.07630330900065019,0.018871238999054185,0.09081727300144848,5.37658051099893,0.18599182100115286
1,8,0.07699466000121902,0.01865449600154534,0.08663143499870785,5.486047606636975,0.1822805910014722
1,8,0.07499095899947861,0.018889131999458186,0.0847450609999214,5.59831574002743,0.1786251519988582
1,8,0.07287351200102421,0.017780086000129813,0.07874486500077182,5.9032412825884455,0.16939846300192585
1,8,0.07294406700020772,0.01652401699902839,0.07894081300037215,5.937928564441142,0.16840889699960826
1,8,0.07418855300056748,0.017947144000572735,0.07897219100050279,5.844265928817951,0.171107888001643
1,8,0.07279981799911184,0.016262969000308658,0.07752483200056304,6.002847066324292,0.16658761899998353
1,8,0.0734594030000153,0.016358627999579767,0.07610985300016182,6.026714593681344,0.1659278839997569
1,8,0.07285612499981653,0.017133580000518123,0.0788371279995772,5.923229040258796,0.16882683299991186
1,8,0.0735238590004883,0.0160533909984224,0.07791526300024998,5.970416122450865,0.16749251299916068
1,8,0.07288674099982018,0.016408504998253193,0.07900124300067546,5.941894604868639,0.16829648899874883
1,8,0.07290529199963203,0.01731491099963023,0.0786204979995091,5.922742526443769,0.16884070099877135
1,8,0.07373667499996372,0.016912761000639875,0.07851361299981363,5.9114564670534735,0.16916304900041723
1,8,0.07291363999866007,0.016915186000915128,0.07895693799946457,5.924670282060571,0.16878576399903977
1,8,0.07314210500044283,0.017960793999009184,0.0802348860015627,5.836424230616018,0.1713377850010147
1,8,0.07308921799995005,0.016538844998649438,0.07721754600061104,5.993564985007977,0.16684560899921053
1,8,0.07292392099952849,0.01758018200052902,0.07795661599993764,5.936101934837573,0.16846071899999515
1,8,0.07287697300125728,0.015841598999031703,0.07531827299862925,6.0961913770445575,0.16403684499891824
1,8,0.07325835799929337,0.01784243599831825,0.07799112400061858,5.913943208157746,0.1690919179982302
1,8,0.07456096500027343,0.017905456999869784,0.07639150899922242,5.922138179010122,0.16885793099936564
1,8,0.072741419000522,0.01607919900015986,0.07657560400002694,6.046087316285341,0.1653962220007088
1,8,0.07301052500042715,0.01624019600058091,0.0760335920003854,6.050180938777713,0.16528431300139346
1,8,0.0728858999991644,0.015896425999017083,0.07680918299956829,6.038956985491261,0.16559150899774977
1,8,0.07275593900158128,0.016414583998994203,0.07626493200041295,6.0446534873315105,0.16543545500098844
1,8,0.07275650200062955,0.016138627999680466,0.07670684899858315,6.038575179144953,0.16560197899889317
1,8,0.07299026700093236,0.015990992998922593,0.07576732599954994,6.069854827182628,0.1647485859994049
1,8,0.07295938700008264,0.016093858999738586,0.07798096000078658,5.986797698169447,0.1670342060006078
1,8,0.0728827420007292,0.01786418400115508,0.07634008300010464,5.98490574445615,0.16708700900198892
1,8,0.07263915599833126,0.015822217999811983,0.07746330899863096,6.026830860478072,0.1659246829967742
1,8,0.07531430499875569,0.018516173999159946,0.08112088599955314,5.71587423747433,0.17495136499746877
1,8,0.07433933399988746,0.016269133000605507,0.07509982700139517,6.034700954610067,0.16570829400188813
1,8,0.07272384300085832,0.017508079999970505,0.07567972099968756,6.027304509121057,0.1659116440005164
1,8,0.07289869300075225,0.016101761000754777,0.07775549300095008,5.996787628721063,0.1667559470024571
1,8,0.07387501199991675,0.015991870999641833,0.08043232100135356,5.872018051209705,0.17029920400091214
1,8,0.07451387899891415,0.017776894999769866,0.07926737699926889,5.828927358933429,0.1715581509979529
1,8,0.07257952899999509,0.016039207999710925,0.07607048099998792,6.072042919056537,0.16468921799969394
1,8,0.07275524699980451,0.017715834999762592,0.07680278299994825,5.978220207938026,0.16727386499951535
1,8,0.072812968001017,0.016210453999519814,0.07597789499959617,6.060557686331643,0.16500131700013299
1,8,0.07443028600027901,0.017806349000238697,0.07762735500000417,5.887062937806463,0.16986399000052188
1,8,0.07434469600048033,0.017840523998529534,0.07723074299974542,5.902631501184732,0.16941596299875528
1,8,0.07631067200054531,0.017776282998966053,0.07777858800000104,5.818501966987281,0.1718655429995124
1,8,0.07685630999912973,0.0177689329993882,0.07795833499949367,5.794294055089768,0.1725835779980116
1,8,0.07459695400029887,0.01773626999965927,0.07859594499859668,5.850376538181466,0.17092916899855481
1,8,0.07310099300048023,0.01618314099869167,0.07797759999994014,5.978653790623197,0.16726173399911204
2,2,0.11040990099900228,0.3722949830007565,0.38253685500058054,1.1557463711301703,0.8652417390003393
2,2,0.12627929600057541,0.17740901600154757,0.2423286110006302,1.8314450667584121,0.5460169230027532
2,2,0.0413628170008451,0.0530871280006977,0.29835430099956284,2.545797328263059,0.39280424600110564
2,2,0.11649945899989689,0.09929708500021661,0.31132717600121396,1.897087841157066,0.5271237200013275
2,2,0.042356013000244275,0.05278910999913933,0.27171161499973095,2.7258597060371113,0.36685673799911456
2,2,0.042417086999194,0.048029712999777985,0.25008839099973557,2.9365540667536925,0.34053519099870755
2,2,0.041663673999210005,0.048416097999506746,0.2505918050010223,2.9353784334076276,0.34067157699973905
2,2,0.04663497500041558,0.049547601000085706,0.24805499899957795,2.9049704989345506,0.34423757500007923
2,2,0.04438025300078152,0.04918976400040265,0.24686753099922498,2.937396317984285,0.34043754800040915
2,2,0.04331688700040104,0.04858947899992927,0.2432121299989376,2.9840191214100718,0.3351184959992679
2,2,0.04776247200061334,0.048277076000886154,0.2422720880003908,2.9558545837140895,0.3383116360018903
2,2,0.04722832399966137,0.04837572499855014,0.24236196700076107,2.9588773801536306,0.3379660159989726
2,2,0.04819128999952227,0.04840338899884955,0.24279215000024124,2.946490301201661,0.33938682899861305
2,2,0.041909052000846714,0.04554821099918627,0.24338849800005846,3.0225564836531897,0.33084576100009144
2,2,0.0412600769996061,0.04511761300091166,0.2458250390009198,3.010210069633933,0.33220272900143755
2,2,0.04173160899881623,0.04513874400072382,0.24437319599928742,3.018926717282394,0.33124354899882746
2,2,0.04175005500110274,0.0456327540014172,0.2440062890000263,3.0176007781412184,0.33138909800254623
2,2,0.041471299999102484,0.04466481999952521,0.24366477500007022,3.03213246284231,0.3298008949986979
2,2,0.041892215000189026,0.045477628000298864,0.24432196499947167,3.014846842404145,0.33169180799995956
2,2,0.04159069600063958,0.04540764500052319,0.24400807100028032,3.021089512899346,0.3310064120014431
2,2,0.041798066999035655,0.04803885699948296,0.24244845999965037,3.0094612888706243,0.332285383998169
2,2,0.047948964000170236,0.04785843999889039,0.24226014700070664,2.957988712737143,0.33806755099976726
2,2,0.047686260999398655,0.048108650000358466,0.2418510099996638,2.961682454329768,0.3376459209994209
2,2,0.047899862000122084,0.048192447999099386,0.2419331119999697,2.958357374678147,0.33802542199919117
2,2,0.0477735920012492,0.048002310999436304,0.2418189390009502,2.9621305647648337,0.3375948420016357
2,2,0.04215347799981828,0.04560062400014431,0.244634311999107,3.0085284501005476,0.3323884139990696
2,2,0.04765970700100297,0.047845094000877,0.24214893399948778,2.9616139149058998,0.33765373500136775
2,2,0.04827324600046268,0.047910559000229114,0.24223107100078778,2.9549528431357373,0.33841487600147957
2,2,0.047986247000153526,0.04784171999926912,0.24177849199986667,2.962028638208326,0.3376064589992893
2,2,0.04151480899963644,0.04507133500010241,0.24449488000027486,3.0204086840082947,0.3310810240000137
2,2,0.0416356559999258,0.04476721800165251,0.24381081699903007,3.028342032003021,0.3302136910006084
2,2,0.04128131399920676,0.044849855001302785,0.24409187600031146,3.0282562502490213,0.330223045000821
2,2,0.04730478900091839,0.04813250500046706,0.2421460659988952,2.962231313768453,0.33758336000028066
2,2,0.04817065799943521,0.04510738300086814,0.24412318800023058,2.963830342178207,0.33740122900053393
2,2,0.04249955400155159,0.04508192399953259,0.24495318700064672,3.00720527886858,0.3325346650017309
2,2,0.04162401800022053,0.04546388100061449,0.24452213799850142,3.0155902669556442,0.33161003699933644
2,2,0.04156196199983242,0.045641951999641606,0.243909609000184,3.0201122290044093,0.331113522999658
2,2,0.041404961999433,0.04584655700091389,0.243402160000187,3.0243123349563135,0.3306536790005339
2,2,0.04124392599987914,0.044949183000426274,0.24382052500004647,3.0301778380433024,0.3300136340003519
2,2,0.04164098499859392,0.04596412199862243,0.24511477899977763,3.0055312053365957,0.332719885996994
2,2,0.04128344200034917,0.04525282599934144,0.24345081700084847,3.030421629980962,0.3299870850005391
2,2,0.04197029299939459,0.04486716400060686,0.24370032100159733,3.0253727911100166,0.3305377780015988
2,2,0.041852091999317054,0.0448449889991025,0.24329257200042775,3.0303980470669276,0.3299896529988473
2,2,0.04756277399974351,0.047900297000524006,0.24210079700060305,2.9624023623210203,0.33756386800087057
2,2,0.046020200999919325,0.04796135799915646,0.2421825000001263,2.9747379983961153,0.3361640589992021
2,2,0.04767324400017969,0.048044885999843245,0.24262395100049616,2.955588607372979,0.3383420810005191
2,2,0.04226610099976824,0.04515174299922364,0.24420625200036739,3.0154624228570293,0.33162409599935927
2,2,0.041365315999428276,0.04504050800096593,0.24333587500041176,3.0326767983249696,0.32974169900080597
2,2,0.04110640799990506,0.04485412800022459,0.2438631590011937,3.031922858046896,0.32982369500132336
2,2,0.0419881620000524,0.04815989400049148,0.2420813349999662,3.0099684949260395,0.3322293910005101
2,2,0.04805468799895607,0.04796130099930451,0.24259125599928666,2.9532740801433346,0.33860724499754724
2,2,0.047687263000625535,0.048010193000664,0.2422697160000098,2.9588672594394922,0.33796717200129933
2,2,0.04764992899981735,0.04491491800035874,0.2442268110007717,2.9691946823611226,0.3367916580009478
2,2,0.04152970900031505,0.044960385999729624,0.24445424000077765,3.02165619483263,0.3309443350008223
2,2,0.0482141149987001,0.0479448730002332,0.24387014800049656,2.9409244506673002,0.34002913599942985
2,2,0.04218660100013949,0.044501808000859455,0.24387573399872053,3.025131494678927,0.3305641429997195
2,2,0.048216757999398396,0.0480601769995701,0.24210194299848808,2.9552672020134674,0.3383788779974566
2,2,0.04709951199947682,0.0448822200014547,0.24463536599978397,2.9707344218084684,0.3366170980007155
2,2,0.04125455299981695,0.04506237899840926,0.24402547899990168,3.027162019489127,0.3303424109981279
2,2,0.04199113999857218,0.04835681300028227,0.24274385900025663,3.002175268128983,0.3330918119991111
2,4,0.10983177999878535,0.2617951339998399,0.20636444999945525,1.7301296564066329,0.5779913639980805
2,4,0.1398170869997557,0.0905436129996815,0.11055465599929448,2.933279426708254,0.3409153559987317
2,4,0.06649565999941842,0.11338595300003362,0.06450275300085195,4.091914783119784,0.244384366000304
2,4,0.04805685999963316,0.08334096200087515,0.06331580100049905,5.135747486937914,0.19471362300100736
2,4,0.07058587800020177,0.36745036600041203,0.10997044299983827,1.824795251082721,0.5480066870004521
2,4,0.042082423000465496,0.0880894640013139,0.07435866900050314,4.889245008402755,0.20453055600228254
2,4,0.04318282799977169,0.018610002000059467,0.06747237300078268,7.736033957996038,0.12926520300061384
2,4,0.05895009499909065,0.018745080998996855,0.0665203720000136,6.934065112127627,0.1442155479981011
2,4,0.04468887700022606,0.017539709999255138,0.06498402999932296,7.860855499965074,0.12721261699880415
2,4,0.041410981999433716,0.016836271001011482,0.06315201799952774,8.237281754354381,0.12139927099997294
2,4,0.04182083799969405,0.018391677000181517,0.06338895500084618,8.090518664496148,0.12360147000072175
2,4,0.044032721998519264,0.017731175999870175,0.06580261899944162,7.839047608527263,0.12756651699783106
2,4,0.04317990399977134,0.017900049999298062,0.06575436099956278,7.884301657723971,0.12683431499863218
2,4,0.041846218999125995,0.01654835599947546,0.06552922800074157,8.069474756236309,0.12392380299934302
2,4,0.0420616589999554,0.01651756100000057,0.06543132400111062,8.063830443251657,0.12401054400106659
2,4,0.04220136900039506,0.016344384999683825,0.06687186199997086,7.973361573063256,0.12541761600004975
2,4,0.04346734000137076,0.016321840999808046,0.06674433000080171,7.903044751396711,0.12653351100198051
2,4,0.04166753800018341,0.01659965599901625,0.061748566000460414,8.33223903263065,0.12001575999966008
2,4,0.04157900099926337,0.016453080001156195,0.061877853999249055,8.339592545044441,0.11990993499966862
2,4,0.04165676000047824,0.01646981500016409,0.06507275900003151,8.116926995681084,0.12319933400067384
2,4,0.04367198200088751,0.017650531000981573,0.0620909989993379,8.102840473336663,0.12341351200120698
2,4,0.047964886000045226,0.01862541999980749,0.060761504000765854,7.852263740854117,0.12735181000061857
2,4,0.0433847260010225,0.021862640998733696,0.06036140399919532,7.961227484729926,0.1256087709989515
2,4,0.044189107000420336,0.017793031000110204,0.06640009000147984,7.789240111834955,0.12838222800201038
2,4,0.04352879500038398,0.016641655000057654,0.06266987699927995,8.140649120888993,0.12284032699972158
2,4,0.04194862799886323,0.01658830099950137,0.06156071800069185,8.32655780514881,0.12009764699905645
2,4,0.0417855129999225,0.016848983999807388,0.06013248899944301,8.419848256542975,0.1187669859991729
2,4,0.04395859699980065,0.021810874000948388,0.06006172100023832,7.947155105962545,0.12583119200098736
2,4,0.04321997700026259,0.016635867999866605,0.0653239549992577,7.988509328221469,0.1251797999993869
2,4,0.04188868600067508,0.01673427800051286,0.06373581200023182,8.172687180103836,0.12235877600141976
2,4,0.04344969799967657,0.017599598000742844,0.06404638800086104,7.993880907911772,0.12509568400128046
2,4,0.04295377199923678,0.01652435599862656,0.06430152700158942,8.078872089314041,0.12377965499945276
2,4,0.041796392999458476,0.016383117999794194,0.06506102300045313,8.114213461639068,0.1232405339997058
2,4,0.04326043399851187,0.01759849300105998,0.06119016799857491,8.193424129979697,0.12204909499814676
2,4,0.04183311900123954,0.016422003000116092,0.06151062900062243,8.34963244194481,0.11976575100197806
2,4,0.041841136999209994,0.016304168999340618,0.06170302999998967,8.343878883826804,0.11984833599854028
2,4,0.041592659001253196,0.016370835999623523,0.06111886799953936,8.397549181959935,0.11908236300041608
2,4,0.042243915999279125,0.01638513400030206,0.06418149099954462,8.14262352290361,0.1228105409991258
2,4,0.043726515001253574,0.01745592800034501,0.06537695399856602,7.901428291402963,0.1265593970001646
2,4,0.043431067000710755,0.017735649998940062,0.06501851899884059,7.924857389908558,0.1261852359984914
2,4,0.04359711400138622,0.017764285001248936,0.06510486099978152,7.9072473557839915,0.12646626000241667
2,4,0.043145953000930604,0.017572425000253133,0.06512922200090543,7.946118956447316,0.12584760000208917
2,4,0.043941494999671704,0.017558531000759103,0.06518154900004447,7.893807761675273,0.12668157500047528
2,4,0.046810982001261436,0.01780670900006953,0.06158874900029332,7.923525930904397,0.1262064400016243
2,4,0.043552712000746396,0.017752575000486104,0.06115182199937408,8.16612451625856,0.12245710900060658
2,4,0.04385419400023238,0.017706603000988252,0.06203130600079021,8.09113184184373,0.12359210300201084
2,4,0.04224070599957486,0.016959333001068444,0.060602147999816225,8.347093029246322,0.11980218700045953
2,4,0.043482817000040086,0.018623145999299595,0.06095523899966793,8.126037969367992,0.12306120199900761
2,4,0.0422201050005242,0.01637441300044884,0.061420105999786756,8.332317901472317,0.1200146240007598
2,4,0.04353867600002559,0.017516365998744732,0.061803808999684406,8.139421717468101,0.12285885099845473
2,4,0.04235405899999023,0.016513890999704017,0.06150310100019851,8.307645332438701,0.12037105099989276
2,4,0.043288062001010985,0.017589240998859168,0.06388834900099027,8.015026443280268,0.12476565200086043
2,4,0.041862776000925805,0.017936919999556267,0.06334396399870457,8.120596707996214,0.12314365999918664
2,4,0.04831773899968539,0.01792219299932185,0.06196515600095154,7.800002446083275,0.12820508799995878
2,4,0.04143719899911957,0.0165619350009365,0.06546263199925306,8.099673545942926,0.12346176599930914
2,4,0.041734180000275956,0.01630358299917134,0.06539924999924551,8.101297785054067,0.12343701299869281
2,4,0.041742143001101795,0.01637618799941265,0.06519834999926388,8.10920300394557,0.12331668099977833
2,4,0.04313610900135245,0.017700808000881807,0.061420416001055855,8.179468465691858,0.12225733300329011
2,4,0.05134170699966489,0.018070006000925787,0.061313524000070174,7.649632335299914,0.13072523700066085
2,4,0.043520167000679066,0.01775584600000002,0.06156591000035405,8.140543354987935,0.12284192300103314
4,1,0.096699116000309,0.37767367100059346,0.379330587998993,1.1713670453746565,0.8537033749998955
4,1,0.10131631799958996,0.1561204629997519,0.2722385569995822,1.8879489533681693,0.5296753379989241
4,1,0.02569503799895756,0.044408018000467564,0.40783942399866646,2.0923019858038,0.4779424799980916
4,1,0.08312077799928375,0.1157065560000774,0.29627410499961115,2.019788110537234,0.4951014389989723
4,1,0.028227312001035898,0.04687789499985229,0.246567847998449,3.1087465501332106,0.3216730549993372
4,1,0.04605078600070556,0.04853487299988046,0.24754515000131505,2.9228586660093607,0.34213080900190107
4,1,0.026715276000686572,0.045331148998229764,0.2463213149985677,3.1410217630966715,0.318367739997484
4,1,0.028406249000909156,0.044276765000176965,0.24543253500087303,3.1435118564224642,0.31811554900195915
4,1,0.029382688000623602,0.04532079499949759,0.2450134659993637,3.127766617094833,0.3197169489994849
4,1,0.0323602979988209,0.045799217999956454,0.24213606800003618,3.1221161013687415,0.3202955839988135
4,1,0.027367987000616267,0.04389763899962418,0.24252863900073862,3.18680139038513,0.31379426500097907
4,1,0.025694678000945714,0.041912272999979905,0.24330615399958333,3.216332743511609,0.31091310500050895
4,1,0.0261264589989878,0.043322100000295904,0.2423571629988146,3.2071252368040217,0.3118057219980983
4,1,0.025884447000862565,0.042949552000209223,0.24351984100030677,3.2014973787278764,0.31235384000137856
4,1,0.02667829200072447,0.04123059700032172,0.24306951200014737,3.2156574115131615,0.31097840100119356
4,1,0.026201861999652465,0.04191727699981129,0.24371374899965303,3.2068458411058693,0.3118328879991168
4,1,0.02930835000006482,0.04457496400027594,0.2412114910002856,3.173648007297398,0.31509480500062637
4,1,0.03276732800077298,0.04323014600049646,0.24125615800039668,3.152052172549275,0.3172536320016661
4,1,0.031984557999749086,0.0432367859993974,0.24149236099947302,3.1574257261912893,0.3167137049986195
4,1,0.0321025909997843,0.04328778899980534,0.24133012099991902,3.1573579760204766,0.31672050099950866
4,1,0.03172585599895683,0.043681570001353975,0.24219505199835112,3.148590043444853,0.3176024779986619
4,1,0.03238382300150988,0.04101268100021116,0.24342740199972468,3.156327477369832,0.3168239060014457
4,1,0.02860160099953646,0.044149756999104284,0.2414724179998302,3.1824453665939845,0.31422377599847096
4,1,0.03230499100027373,0.04328652799995325,0.24206113100080984,3.14809273587592,0.3176526500010368
4,1,0.032086285998957464,0.043182634999539005,0.24152940200110606,3.15658236612968,0.31679832299960253
4,1,0.03207340500011924,0.043516526000530575,0.24221759800093423,3.146558557443791,0.31780752900158404
4,1,0.02693485900090309,0.0410047500008659,0.24367704999895068,3.209071052898011,0.31161665900071966
4,1,0.02618266500030586,0.04120694099947286,0.243452894001166,3.2170633037533825,0.3108425000009447
4,1,0.032735612001488334,0.04344367100020463,0.24165183500008425,3.146325024079009,0.3178311180017772
4,1,0.032806756998979836,0.04344031000073301,0.24197026599904348,3.1425063825920136,0.3182173329987563
4,1,0.026258158999553416,0.04263913500108174,0.24278561800019816,3.208388915454327,0.3116829120008333
4,1,0.02618090899886738,0.04226245999961975,0.24348927200117032,3.2058203232443963,0.31193264099965745
4,1,0.025820097000178066,0.040979322000566754,0.24316558099963004,3.22617069668766,0.30996500000037486
4,1,0.026304430000891443,0.04229315900010988,0.24308134899911238,3.208429823383302,0.3116789380001137
4,1,0.02576493800006574,0.042242662000717246,0.24404667099952349,3.2045707844165925,0.31205427100030647
4,1,0.026292569000361254,0.041672801999084186,0.24285022799995204,3.217341739665835,0.3108155989993975
4,1,0.02672496500053967,0.04252519500005292,0.24329497500002617,3.1995378843379543,0.31254513500061876
4,1,0.025788502000068547,0.0425240019994817,0.2430933420000656,3.2112435037627187,0.31140584599961585
4,1,0.032619689000057406,0.04348735200073861,0.24148634300036065,3.148680200455177,0.31759338400115666
4,1,0.03217565200066019,0.04363207099959254,0.2422488020001765,3.144095220177138,0.31805652500042925
4,1,0.026862968999921577,0.04249755199998617,0.24340421099986997,3.1972914388592595,0.3127647319997777
4,1,0.02594499699989683,0.04118905299947073,0.2433908450002491,3.220353717537637,0.31052489499961666
4,1,0.026584557999740355,0.041699205999975675,0.24307442900135356,3.2117349807350815,0.3113581930010696
4,1,0.026172170000791084,0.04207088600014686,0.24328000199966482,3.2100352584432614,0.31152305800060276
4,1,0.03311428000051819,0.04344910100007837,0.241472685998815,3.144297467374511,0.31803606699941156
4,1,0.026105426000867737,0.042032686000311514,0.24313484800040897,3.2126144204588076,0.3112729600015882
4,1,0.02648084200154699,0.041079072001593886,0.24343748800129106,3.215460944544319,0.31099740200443193
4,1,0.026706392000050982,0.04173268300110067,0.24324799900023208,3.2083460733939853,0.31168707400138373
4,1,0.03265060100056871,0.0434377690016845,0.24200767900038045,3.1437045607307135,0.31809604900263366
